Unnamed: 0,session.x,ccode1,ccode2,agree,year,IdealPointAll.x,NVotesAll.x,IdealPointAll.y,NVotesAll.y,IdealPointDistance
126516,20,481,830,0.886363636363636,1965,0.09701546,38.0,-0.7661829,23.0,0.86319836
126632,20,482,830,0.931818181818182,1965,0.1430154,38.0,-0.7661829,23.0,0.9091983
126748,20,483,830,0.928571428571429,1965,-0.1817313,25.0,-0.7661829,23.0,0.5844516
126864,20,484,830,0.952380952380952,1965,-1.523751,36.0,-0.7661829,23.0,0.7575681
126980,20,490,830,0.894736842105263,1965,-0.02043007,36.0,-0.7661829,23.0,0.74575283
127096,20,500,830,1.0,1965,-1.209464,34.0,-0.7661829,23.0,0.4432811
127212,20,501,830,1.0,1965,-0.8810477,38.0,-0.7661829,23.0,0.1148648
127328,20,510,830,0.954545454545455,1965,-0.9837121,31.0,-0.7661829,23.0,0.2175292
127444,20,516,830,0.928571428571429,1965,-0.6660307,32.0,-0.7661829,23.0,0.1001522
127560,20,517,830,0.977272727272727,1965,-0.4280531,38.0,-0.7661829,23.0,0.3381298
127676,20,520,830,0.977272727272727,1965,-1.06792,35.0,-0.7661829,23.0,0.3017371
127792,20,530,830,0.934782608695652,1965,-0.305152,40.0,-0.7661829,23.0,0.4610309
127908,20,551,830,1.0,1965,-0.9125671,35.0,-0.7661829,23.0,0.1463842
128024,20,553,830,0.794117647058823,1965,0.1662398,30.0,-0.7661829,23.0,0.9324227
128140,20,560,830,0.210526315789474,1965,2.351088,34.0,-0.7661829,23.0,3.1172709
128256,20,580,830,0.804347826086957,1965,0.3388581,37.0,-0.7661829,23.0,1.105041
128372,20,600,830,0.978260869565217,1965,-0.5231454,40.0,-0.7661829,23.0,0.2430375
128488,20,615,830,0.934782608695652,1965,-1.485032,40.0,-0.7661829,23.0,0.7188491
128604,20,616,830,0.956521739130435,1965,-0.6619957,38.0,-0.7661829,23.0,0.1041872
128720,20,620,830,0.931818181818182,1965,-0.400046,39.0,-0.7661829,23.0,0.3661369
128836,20,625,830,0.978260869565217,1965,-1.259976,39.0,-0.7661829,23.0,0.4937931
128952,20,630,830,0.760869565217391,1965,0.5328482,40.0,-0.7661829,23.0,1.2990311
129068,20,640,830,0.738095238095238,1965,0.7179179,38.0,-0.7661829,23.0,1.4841008
129184,20,645,830,0.978260869565217,1965,-0.696994,40.0,-0.7661829,23.0,0.0691889
129300,20,651,830,0.978260869565217,1965,-0.9779458,40.0,-0.7661829,23.0,0.2117629
129416,20,652,830,0.978260869565217,1965,-1.131255,40.0,-0.7661829,23.0,0.3650721
129532,20,660,830,0.91304347826087,1965,-0.1823767,39.0,-0.7661829,23.0,0.5838062
129648,20,663,830,0.886363636363636,1965,-0.2500343,39.0,-0.7661829,23.0,0.5161486
129764,20,666,830,0.522727272727273,1965,1.010426,39.0,-0.7661829,23.0,1.7766089
129880,20,670,830,0.954545454545455,1965,-0.4176135,38.0,-0.7661829,23.0,0.3485694
129996,20,678,830,1.0,1965,-1.123889,33.0,-0.7661829,23.0,0.3577061
130112,20,690,830,0.904761904761905,1965,-0.1895419,38.0,-0.7661829,23.0,0.576641
130228,20,700,830,1.0,1965,-0.7131622,39.0,-0.7661829,23.0,0.0530207
130344,20,712,830,0.934782608695652,1965,-2.326501,40.0,-0.7661829,23.0,1.5603181
130460,20,713,830,0.590909090909091,1965,0.9516584,39.0,-0.7661829,23.0,1.7178413
130576,20,740,830,0.565217391304348,1965,1.140655,40.0,-0.7661829,23.0,1.9068379
130692,20,750,830,0.891304347826087,1965,-0.02415174,40.0,-0.7661829,23.0,0.74203116
130808,20,770,830,0.978260869565217,1965,-0.5544339,40.0,-0.7661829,23.0,0.211749
130924,20,775,830,0.847826086956522,1965,-0.06442426,40.0,-0.7661829,23.0,0.70175864
131040,20,780,830,0.868421052631579,1965,0.2999579,35.0,-0.7661829,23.0,1.0661408
131156,20,781,830,0.9,1965,0.2078308,29.0,-0.7661829,23.0,0.9740137
131272,20,790,830,0.904761904761905,1965,-0.1685474,38.0,-0.7661829,23.0,0.5976355
131388,20,800,830,0.673913043478261,1965,0.8015535,40.0,-0.7661829,23.0,1.5677364
131503,20,811,830,1.0,1965,-0.6254954,3.0,-0.7661829,23.0,0.1406875
131619,20,812,830,0.75,1965,0.5210486,22.0,-0.7661829,23.0,1.2872315
131735,20,820,830,0.717391304347826,1965,0.5326126,40.0,-0.7661829,23.0,1.2987955
131739,20,830,2,0.391304347826087,1965,-0.7661829,23.0,2.168942,40.0,2.9351249
131740,20,830,20,0.391304347826087,1965,-0.7661829,23.0,1.837183,40.0,2.6033659
131741,20,830,40,0.934782608695652,1965,-0.7661829,23.0,-2.299041,40.0,1.5328581
131742,20,830,41,0.666666666666667,1965,-0.7661829,23.0,0.7352529,29.0,1.5014358
131743,20,830,42,0.673913043478261,1965,-0.7661829,23.0,0.8541048,38.0,1.6202877
131744,20,830,51,0.847826086956522,1965,-0.7661829,23.0,0.1131122,40.0,0.8792951
131745,20,830,52,0.833333333333333,1965,-0.7661829,23.0,0.2602848,33.0,1.0264677
131746,20,830,70,0.630434782608696,1965,-0.7661829,23.0,0.7871705,40.0,1.5533534
131747,20,830,90,0.565217391304348,1965,-0.7661829,23.0,1.188764,40.0,1.9549469
131748,20,830,91,0.470588235294118,1965,-0.7661829,23.0,1.175542,32.0,1.9417249
131749,20,830,92,0.608695652173913,1965,-0.7661829,23.0,1.049992,39.0,1.8161749
131750,20,830,93,0.5,1965,-0.7661829,23.0,1.144618,25.0,1.9108009
131751,20,830,94,0.608695652173913,1965,-0.7661829,23.0,1.011135,40.0,1.7773179
131752,20,830,95,0.631578947368421,1965,-0.7661829,23.0,0.9151348,36.0,1.6813177
131753,20,830,100,0.590909090909091,1965,-0.7661829,23.0,0.9763996,39.0,1.7425825
131754,20,830,101,0.608695652173913,1965,-0.7661829,23.0,0.8459378,40.0,1.6121207
131755,20,830,130,0.576923076923077,1965,-0.7661829,23.0,0.7753305,20.0,1.5415134
131756,20,830,135,0.608695652173913,1965,-0.7661829,23.0,1.03943,40.0,1.8056129
131757,20,830,140,0.565217391304348,1965,-0.7661829,23.0,1.098328,40.0,1.8645109
131758,20,830,145,0.472222222222222,1965,-0.7661829,23.0,1.306263,34.0,2.0724459
131759,20,830,150,0.526315789473684,1965,-0.7661829,23.0,1.235674,35.0,2.0018569
131760,20,830,155,0.695652173913043,1965,-0.7661829,23.0,0.6164289,40.0,1.3826118
131761,20,830,160,0.630434782608696,1965,-0.7661829,23.0,0.7512203,40.0,1.5174032
131762,20,830,165,0.590909090909091,1965,-0.7661829,23.0,0.9082232,39.0,1.6744061
131763,20,830,200,0.380952380952381,1965,-0.7661829,23.0,2.130996,38.0,2.8971789
131764,20,830,205,0.478260869565217,1965,-0.7661829,23.0,1.422882,40.0,2.1890649
131765,20,830,210,0.41304347826087,1965,-0.7661829,23.0,1.825491,40.0,2.5916739
131766,20,830,211,0.41304347826087,1965,-0.7661829,23.0,1.814997,40.0,2.5811799
131767,20,830,212,0.391304347826087,1965,-0.7661829,23.0,1.795774,40.0,2.5619569
131768,20,830,220,0.5,1965,-0.7661829,23.0,1.531399,40.0,2.2975819
131769,20,830,230,0.58695652173913,1965,-0.7661829,23.0,1.346268,40.0,2.1124509
131770,20,830,235,0.30952380952381,1965,-0.7661829,23.0,2.268713,38.0,3.0348959
131771,20,830,290,0.934782608695652,1965,-0.7661829,23.0,-2.31428,40.0,1.5480971
131772,20,830,305,0.5,1965,-0.7661829,23.0,1.292449,40.0,2.0586319
131773,20,830,310,0.934782608695652,1965,-0.7661829,23.0,-2.304208,40.0,1.5380251
131774,20,830,315,0.934782608695652,1965,-0.7661829,23.0,-2.318286,40.0,1.5521031
131775,20,830,325,0.434782608695652,1965,-0.7661829,23.0,1.600097,40.0,2.3662799
131776,20,830,338,0.409090909090909,1965,-0.7661829,23.0,1.740614,13.0,2.5067969
131777,20,830,339,0.894736842105263,1965,-0.7661829,23.0,-2.527274,24.0,1.7610911
131778,20,830,345,0.978260869565217,1965,-0.7661829,23.0,-0.9957678,40.0,0.2295849
131779,20,830,350,0.772727272727273,1965,-0.7661829,23.0,0.5874641,39.0,1.353647
131780,20,830,352,0.944444444444444,1965,-0.7661829,23.0,-0.3065941,22.0,0.4595888
131781,20,830,355,0.934782608695652,1965,-0.7661829,23.0,-2.325958,40.0,1.5597751
131782,20,830,360,0.934782608695652,1965,-0.7661829,23.0,-2.197635,40.0,1.4314521
131783,20,830,365,0.934782608695652,1965,-0.7661829,23.0,-2.321785,40.0,1.5556021
131784,20,830,369,0.934782608695652,1965,-0.7661829,23.0,-2.323652,40.0,1.5574691
131785,20,830,370,0.934782608695652,1965,-0.7661829,23.0,-2.299345,40.0,1.5331621
131786,20,830,375,0.58695652173913,1965,-0.7661829,23.0,1.128828,40.0,1.8950109
131787,20,830,380,0.565217391304348,1965,-0.7661829,23.0,1.334321,40.0,2.1005039
131788,20,830,385,0.543478260869565,1965,-0.7661829,23.0,1.451746,40.0,2.2179289
131789,20,830,390,0.565217391304348,1965,-0.7661829,23.0,1.329774,40.0,2.0959569
131790,20,830,395,0.477272727272727,1965,-0.7661829,23.0,1.582137,39.0,2.3483199
131791,20,830,420,0.0,1965,-0.7661829,23.0,0.5960387,2.0,1.3622216
131792,20,830,432,0.954545454545455,1965,-0.7661829,23.0,-0.849068,38.0,0.0828851
131793,20,830,433,0.934782608695652,1965,-0.7661829,23.0,-0.09629201,40.0,0.66989089
131794,20,830,434,0.96875,1965,-0.7661829,23.0,-0.2362412,33.0,0.5299417
131795,20,830,435,1.0,1965,-0.7661829,23.0,-0.6936659,39.0,0.0725170000000001
131796,20,830,436,0.880952380952381,1965,-0.7661829,23.0,0.09978325,36.0,0.86596615
131797,20,830,437,0.869565217391304,1965,-0.7661829,23.0,0.1139265,40.0,0.8801094
131798,20,830,438,0.956521739130435,1965,-0.7661829,23.0,-0.8816787,40.0,0.1154958
131799,20,830,439,0.857142857142857,1965,-0.7661829,23.0,-0.03097943,38.0,0.73520347
131800,20,830,450,0.833333333333333,1965,-0.7661829,23.0,-0.03672711,38.0,0.72945579
131801,20,830,451,0.934782608695652,1965,-0.7661829,23.0,-0.1807312,40.0,0.5854517
131802,20,830,452,0.978260869565217,1965,-0.7661829,23.0,-1.020874,40.0,0.2546911
131803,20,830,461,0.80952380952381,1965,-0.7661829,23.0,0.2483066,38.0,1.0144895
131804,20,830,471,0.904761904761905,1965,-0.7661829,23.0,-0.3685568,37.0,0.3976261
131805,20,830,475,0.977272727272727,1965,-0.7661829,23.0,-0.525166,39.0,0.2410169
131806,20,830,481,0.886363636363636,1965,-0.7661829,23.0,0.09701546,38.0,0.86319836
131807,20,830,482,0.931818181818182,1965,-0.7661829,23.0,0.1430154,38.0,0.9091983
131808,20,830,483,0.928571428571429,1965,-0.7661829,23.0,-0.1817313,25.0,0.5844516
131809,20,830,484,0.952380952380952,1965,-0.7661829,23.0,-1.523751,36.0,0.7575681
131810,20,830,490,0.894736842105263,1965,-0.7661829,23.0,-0.02043007,36.0,0.74575283
131811,20,830,500,1.0,1965,-0.7661829,23.0,-1.209464,34.0,0.4432811
131812,20,830,501,1.0,1965,-0.7661829,23.0,-0.8810477,38.0,0.1148648
131813,20,830,510,0.954545454545455,1965,-0.7661829,23.0,-0.9837121,31.0,0.2175292
131814,20,830,516,0.928571428571429,1965,-0.7661829,23.0,-0.6660307,32.0,0.1001522
131815,20,830,517,0.977272727272727,1965,-0.7661829,23.0,-0.4280531,38.0,0.3381298
131816,20,830,520,0.977272727272727,1965,-0.7661829,23.0,-1.06792,35.0,0.3017371
131817,20,830,530,0.934782608695652,1965,-0.7661829,23.0,-0.305152,40.0,0.4610309
131818,20,830,551,1.0,1965,-0.7661829,23.0,-0.9125671,35.0,0.1463842
131819,20,830,553,0.794117647058823,1965,-0.7661829,23.0,0.1662398,30.0,0.9324227
131820,20,830,560,0.210526315789474,1965,-0.7661829,23.0,2.351088,34.0,3.1172709
131821,20,830,580,0.804347826086957,1965,-0.7661829,23.0,0.3388581,37.0,1.105041
131822,20,830,600,0.978260869565217,1965,-0.7661829,23.0,-0.5231454,40.0,0.2430375
131823,20,830,615,0.934782608695652,1965,-0.7661829,23.0,-1.485032,40.0,0.7188491
131824,20,830,616,0.956521739130435,1965,-0.7661829,23.0,-0.6619957,38.0,0.1041872
131825,20,830,620,0.931818181818182,1965,-0.7661829,23.0,-0.400046,39.0,0.3661369
131826,20,830,625,0.978260869565217,1965,-0.7661829,23.0,-1.259976,39.0,0.4937931
131827,20,830,630,0.760869565217391,1965,-0.7661829,23.0,0.5328482,40.0,1.2990311
131828,20,830,640,0.738095238095238,1965,-0.7661829,23.0,0.7179179,38.0,1.4841008
131829,20,830,645,0.978260869565217,1965,-0.7661829,23.0,-0.696994,40.0,0.0691889
131830,20,830,651,0.978260869565217,1965,-0.7661829,23.0,-0.9779458,40.0,0.2117629
131831,20,830,652,0.978260869565217,1965,-0.7661829,23.0,-1.131255,40.0,0.3650721
131832,20,830,660,0.91304347826087,1965,-0.7661829,23.0,-0.1823767,39.0,0.5838062
131833,20,830,663,0.886363636363636,1965,-0.7661829,23.0,-0.2500343,39.0,0.5161486
131834,20,830,666,0.522727272727273,1965,-0.7661829,23.0,1.010426,39.0,1.7766089
131835,20,830,670,0.954545454545455,1965,-0.7661829,23.0,-0.4176135,38.0,0.3485694
131836,20,830,678,1.0,1965,-0.7661829,23.0,-1.123889,33.0,0.3577061
131837,20,830,690,0.904761904761905,1965,-0.7661829,23.0,-0.1895419,38.0,0.576641
131838,20,830,700,1.0,1965,-0.7661829,23.0,-0.7131622,39.0,0.0530207
131839,20,830,712,0.934782608695652,1965,-0.7661829,23.0,-2.326501,40.0,1.5603181
131840,20,830,713,0.590909090909091,1965,-0.7661829,23.0,0.9516584,39.0,1.7178413
131841,20,830,740,0.565217391304348,1965,-0.7661829,23.0,1.140655,40.0,1.9068379
131842,20,830,750,0.891304347826087,1965,-0.7661829,23.0,-0.02415174,40.0,0.74203116
131843,20,830,770,0.978260869565217,1965,-0.7661829,23.0,-0.5544339,40.0,0.211749
131844,20,830,775,0.847826086956522,1965,-0.7661829,23.0,-0.06442426,40.0,0.70175864
131845,20,830,780,0.868421052631579,1965,-0.7661829,23.0,0.2999579,35.0,1.0661408
131846,20,830,781,0.9,1965,-0.7661829,23.0,0.2078308,29.0,0.9740137
131847,20,830,790,0.904761904761905,1965,-0.7661829,23.0,-0.1685474,38.0,0.5976355
131848,20,830,800,0.673913043478261,1965,-0.7661829,23.0,0.8015535,40.0,1.5677364
131849,20,830,811,1.0,1965,-0.7661829,23.0,-0.6254954,3.0,0.1406875
131850,20,830,812,0.75,1965,-0.7661829,23.0,0.5210486,22.0,1.2872315
131851,20,830,820,0.717391304347826,1965,-0.7661829,23.0,0.5326126,40.0,1.2987955
131852,20,830,840,0.717391304347826,1965,-0.7661829,23.0,0.6670424,40.0,1.4332253
131853,20,830,900,0.369565217391304,1965,-0.7661829,23.0,2.029729,40.0,2.7959119
131854,20,830,920,0.369565217391304,1965,-0.7661829,23.0,1.922495,40.0,2.6886779
131968,20,840,830,0.717391304347826,1965,0.6670424,40.0,-0.7661829,23.0,1.4332253
132084,20,900,830,0.369565217391304,1965,2.029729,40.0,-0.7661829,23.0,2.7959119
132200,20,920,830,0.369565217391304,1965,1.922495,40.0,-0.7661829,23.0,2.6886779
132319,21,2,830,0.414893617021277,1966,2.206304,50.0,-0.6636867,47.0,2.8699907
132440,21,20,830,0.468085106382979,1966,1.887309,50.0,-0.6636867,47.0,2.5509957
132561,21,40,830,0.825581395348837,1966,-2.052568,44.0,-0.6636867,47.0,1.3888813
132682,21,41,830,0.654761904761905,1966,0.9863715,45.0,-0.6636867,47.0,1.6500582
132803,21,42,830,0.688888888888889,1966,0.7753606,46.0,-0.6636867,47.0,1.4390473
132924,21,51,830,0.74468085106383,1966,0.1846907,50.0,-0.6636867,47.0,0.8483774
133045,21,52,830,0.7,1966,0.8675117,43.0,-0.6636867,47.0,1.5311984
133159,21,53,830,1.0,1966,0.8783211,2.0,-0.6636867,47.0,1.5420078
133280,21,70,830,0.680851063829787,1966,0.8268231,50.0,-0.6636867,47.0,1.4905098
133401,21,90,830,0.733333333333333,1966,0.5239636,48.0,-0.6636867,47.0,1.1876503
133522,21,91,830,0.69047619047619,1966,0.8440393,44.0,-0.6636867,47.0,1.507726
133643,21,92,830,0.63953488372093,1966,1.053064,45.0,-0.6636867,47.0,1.7167507
133763,21,93,830,0.615384615384615,1966,1.081134,40.0,-0.6636867,47.0,1.7448207
133884,21,94,830,0.654761904761905,1966,0.8295586,43.0,-0.6636867,47.0,1.4932453
134005,21,95,830,0.725,1966,0.545088,43.0,-0.6636867,47.0,1.2087747
134126,21,100,830,0.662790697674419,1966,0.8597349,44.0,-0.6636867,47.0,1.5234216
134247,21,101,830,0.666666666666667,1966,0.9093028,48.0,-0.6636867,47.0,1.5729895
134368,21,110,830,0.735294117647059,1966,0.1552953,18.0,-0.6636867,47.0,0.818982
134489,21,130,830,0.671875,1966,0.8599586,33.0,-0.6636867,47.0,1.5236453
134610,21,135,830,0.6625,1966,0.7092033,40.0,-0.6636867,47.0,1.37289
134731,21,140,830,0.648936170212766,1966,1.115125,50.0,-0.6636867,47.0,1.7788117
134852,21,145,830,0.652173913043478,1966,0.995247,49.0,-0.6636867,47.0,1.6589337
134973,21,150,830,0.695652173913043,1966,0.860443,48.0,-0.6636867,47.0,1.5241297
135094,21,155,830,0.722222222222222,1966,0.546728,47.0,-0.6636867,47.0,1.2104147
135215,21,160,830,0.673913043478261,1966,0.9273264,49.0,-0.6636867,47.0,1.5910131
135336,21,165,830,0.659574468085106,1966,0.8378205,47.0,-0.6636867,47.0,1.5015072
135457,21,200,830,0.372340425531915,1966,2.292944,50.0,-0.6636867,47.0,2.9566307
135578,21,205,830,0.543478260869565,1966,1.330467,48.0,-0.6636867,47.0,1.9941537
135699,21,210,830,0.48936170212766,1966,1.843224,50.0,-0.6636867,47.0,2.5069107
135820,21,211,830,0.457446808510638,1966,1.867979,50.0,-0.6636867,47.0,2.5316657
135941,21,212,830,0.457446808510638,1966,1.938844,50.0,-0.6636867,47.0,2.6025307
136062,21,220,830,0.544444444444444,1966,1.276307,48.0,-0.6636867,47.0,1.9399937
136183,21,230,830,0.727272727272727,1966,0.5741094,46.0,-0.6636867,47.0,1.2377961
136304,21,235,830,0.21875,1966,2.233855,35.0,-0.6636867,47.0,2.8975417
136425,21,290,830,0.787234042553192,1966,-2.140491,50.0,-0.6636867,47.0,1.4768043
136546,21,305,830,0.563829787234043,1966,1.398561,50.0,-0.6636867,47.0,2.0622477
136667,21,310,830,0.787234042553192,1966,-2.130104,50.0,-0.6636867,47.0,1.4664173
136788,21,315,830,0.787234042553192,1966,-2.1489,50.0,-0.6636867,47.0,1.4852133
136909,21,325,830,0.48936170212766,1966,1.651658,49.0,-0.6636867,47.0,2.3153447
137030,21,338,830,0.347826086956522,1966,2.020639,23.0,-0.6636867,47.0,2.6843257
137150,21,339,830,0.875,1966,-2.30454,31.0,-0.6636867,47.0,1.6408533
137271,21,345,830,0.861702127659574,1966,-1.549786,50.0,-0.6636867,47.0,0.8860993
137392,21,350,830,0.563829787234043,1966,1.200255,50.0,-0.6636867,47.0,1.8639417
137513,21,352,830,0.886363636363636,1966,-0.2381069,47.0,-0.6636867,47.0,0.4255798
137634,21,355,830,0.787234042553192,1966,-2.135545,50.0,-0.6636867,47.0,1.4718583
137755,21,360,830,0.776595744680851,1966,-2.165124,49.0,-0.6636867,47.0,1.5014373
137876,21,365,830,0.787234042553192,1966,-2.13303,50.0,-0.6636867,47.0,1.4693433
137997,21,369,830,0.782608695652174,1966,-2.157386,49.0,-0.6636867,47.0,1.4936993
138118,21,370,830,0.787234042553192,1966,-2.127768,50.0,-0.6636867,47.0,1.4640813
138239,21,375,830,0.734042553191489,1966,0.445275,50.0,-0.6636867,47.0,1.1089617
138360,21,380,830,0.585106382978723,1966,1.397661,50.0,-0.6636867,47.0,2.0613477
138481,21,385,830,0.553191489361702,1966,1.482942,50.0,-0.6636867,47.0,2.1466287
138602,21,390,830,0.606382978723404,1966,1.324891,50.0,-0.6636867,47.0,1.9885777
138723,21,395,830,0.521276595744681,1966,1.472004,50.0,-0.6636867,47.0,2.1356907
138843,21,420,830,0.722222222222222,1966,0.4281674,9.0,-0.6636867,47.0,1.0918541
138964,21,432,830,0.822222222222222,1966,-1.871898,48.0,-0.6636867,47.0,1.2082113
139085,21,433,830,0.891304347826087,1966,-0.4044914,49.0,-0.6636867,47.0,0.2591953
139206,21,434,830,0.811111111111111,1966,0.3385547,48.0,-0.6636867,47.0,1.0022414
139327,21,435,830,0.851063829787234,1966,-1.710946,50.0,-0.6636867,47.0,1.0472593
139448,21,436,830,0.8,1966,0.3337351,48.0,-0.6636867,47.0,0.9974218
139569,21,437,830,0.772727272727273,1966,0.4154515,47.0,-0.6636867,47.0,1.0791382
139690,21,438,830,0.872340425531915,1966,-1.543873,50.0,-0.6636867,47.0,0.8801863
139811,21,439,830,0.8,1966,0.3425128,48.0,-0.6636867,47.0,1.0061995
139932,21,450,830,0.776595744680851,1966,0.14819,49.0,-0.6636867,47.0,0.8118767
